7zip 24.09-3
ags-hyprpanel-git r602.0c2bcb7-1
ansible 11.7.0-1
atuin 18.6.1-1
baobab 48.0-3
base 3-2
base-devel 1-2
bat 0.25.0-4
bitwarden-bin 2025.5.1-1
blueman 2.4.4-1
bluetuith-git 0.2.3.r6.g1043bb8-1
brightnessctl 0.5.1-3
btop-git 1.4.2.r1236.9bd618f-1
buku 5.0-1
catppuccin-cursors-mocha 2.0.0-1
catppuccin-gtk-theme-macchiato 1.0.3-1
catppuccin-gtk-theme-mocha 1.0.3-1
chromium 137.0.7151.119-1
cloudflare-warp-bin 2025.4.943-1
coin 4.0.3-1
cromite-bin 137.0.7151.104-1
cython 3.1.2-1
discord 1:0.0.98-1
docker 1:28.2.2-1
dosfstools 4.2-5
efibootmgr 18-3
epiphany 48.3-1
evince 48.0-3
eza 0.21.5-1
fastfetch 2.46.0-1
feh-git 3.10.3.r5.g565bc67-1
figma-agent-linux-bin 0.3.2-1
firefox 139.0.4-1
fzf-git 2:v0.62.0.r51.g3a211163-1
gdm 48.0-2
ghostty 1.1.3-1
git 2.50.0-1
glow 2.1.1-1
gnome-backgrounds 48.2.1-1
gnome-calculator 48.1-2
gnome-calendar 48.1-1
gnome-characters 48.0-1
gnome-clocks 48.0-1
gnome-color-manager 3.36.2-1
gnome-connections 48.0-6
gnome-console 48.0.1-1
gnome-contacts 48.0-1
gnome-control-center 48.2-1
gnome-disk-utility 46.1-2
gnome-font-viewer 48.0-1
gnome-keyring 1:48.0-1
gnome-logs 45.0-2
gnome-maps 48.4-1
gnome-menus 3.36.0-3
gnome-music 1:48.0-1
gnome-remote-desktop 48.1-1
gnome-session 48.0-1
gnome-settings-daemon 48.1-1
gnome-shell 1:48.2-1
gnome-shell-extensions 48.2-1
gnome-software 48.2-1
gnome-system-monitor 48.1-1
gnome-text-editor 48.3-1
gnome-tour 48.1-1
gnome-tweaks 46.1-2
gnome-user-docs 48.2-1
gnome-user-share 48.0-1
gnome-weather 48.0-2
google-chrome-beta 138.0.7204.35-1
gping 1.18.0-2
grilo-plugins 1:0.3.17-1
grub 2:2.12.r292.g73d1c959-1
gruvbox-plus-icon-theme-git 6.2.0.r274.g05db827-1
gst-plugin-pipewire 1:1.4.5-1
gvfs 1.57.2-4
gvfs-afc 1.57.2-4
gvfs-dnssd 1.57.2-4
gvfs-goa 1.57.2-4
gvfs-google 1.57.2-4
gvfs-gphoto2 1.57.2-4
gvfs-mtp 1.57.2-4
gvfs-nfs 1.57.2-4
gvfs-onedrive 1.57.2-4
gvfs-smb 1.57.2-4
gvfs-wsdd 1.57.2-4
htop 3.4.1-1
hyprland-meta-git 0.0.1-5
hyprshot 1.3.0-3
intel-ucode 20250512-1
iwd 3.9-1
java-rhino 1.7.15-1
jdk21-openjdk 21.0.7.u6-1
jupyterlab 4.4.3-1
kdeconnect 25.04.2-1
kitty 0.42.1-1
kooha 2.3.0-6
libpulse 17.0+r43+g3e2bb8a1e-1
libreoffice-fresh 25.2.4-2
libva-intel-driver 2.4.1-5
linux 6.15.2.arch1-1
linux-firmware 20250508.788aadc8-2
localsend-bin 1.17.0-1
logseq-desktop-bin 0.10.12-1
loupe 48.1-1
malcontent 0.13.0-1
man-db 2.13.1-1
mtools 1:4.0.49-1
nano 8.5-1
nautilus 48.2-1
neovim 0.11.2-3
network-manager-applet 1.36.0-1
networkmanager 1.52.0-1
nodejs 24.2.0-1
notion-app-electron 4.11.1-1
noto-fonts 1:2025.06.01-1
npm 11.4.2-1
ntfs-3g 2022.10.3-2
nvidia 575.64-1
nwg-look 1.0.6-1
obs-studio 31.0.3-2
obsidian 1.8.10-1
oh-my-posh-git r4247.9abd87a1-1
orca 48.3-1
pacman-contrib 1.12.0-1
papirus-folders-catppuccin-git r30.f83671d1-2
pipewire 1:1.4.5-1
pipewire-alsa 1:1.4.5-1
pipewire-jack 1:1.4.5-1
pipewire-pulse 1:1.4.5-1
playerctl 2.4.1-4
plocate 1.1.23-1
pyprland-git r1466.ead5bdb-1
python-matplotlib 3.10.3-1
python-pip 25.1.1-1
python-pipx 1.7.1-2
python-scikit-learn 1.7.0-1
python-seaborn 0.13.2-2
python-statsmodels 0.14.4-1
qalculate-gtk 5.5.1-1
qbittorrent 5.1.0-1
qimgv 1.0.3+alpha+94+ge2675f13-1
qt5-wayland 5.15.17+kde+r57-1
reflector 2023-3
rofi-git 1.7.9.1.r192.gb29624e9-1
rygel 1:0.44.2-3
sddm 0.21.0-6
simple-scan 48.1-1
smartmontools 7.5-1
snapshot 48.0.1-1
sof-firmware 2025.05-1
spotify 1:1.2.63.394-1
sushi 46.0-2
swww 0.10.3-1
syncthing 1.29.7-1
tealdeer 1.7.2-1
tecla 48.0.2-1
telegram-desktop-bin 5.15.4-1
texlive-fontsextra 2025.2-1
texlive-fontsrecommended 2025.2-1
texlive-latexextra 2025.2-1
texlive-xetex 2025.2-1
the_silver_searcher 2.2.0-3
thefuck 3.32-11
thorium-browser-bin 130.0.6723.174-1
thunderbird-beta-bin 140.0b3-1
tmux-git 10548_3.5.r270.g96244dd7-1
toipe 0.4.1-1
totem 43.2-1
trash-cli 0.24.5.26-2
tree 2.2.1-1
tree-sitter-cli 0.25.6-1
ttf-cascadia-code-nerd 3.4.0-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-droid 20121017-11
ttf-firacode-nerd 3.4.0-1
ttf-hack-nerd 3.4.0-1
ttf-liberation-mono-nerd 3.4.0-1
ttf-times-new-roman 2.0-3
ttyper 1.6.0-1
udiskie 2.5.7-1
vim 9.1.1431-1
visual-studio-code-bin 1.101.1-1
vlc 3.0.21-24
waybar 0.12.0-1
wget 1.25.0-2
whatsapp-for-linux 1.7.0-1
wireless_tools 30.pre9-4
wireplumber 0.5.10-1
xdg-desktop-portal-gnome 48.0-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-video-nouveau 1.0.18-1
xorg-server 21.1.18-1
xorg-xinit 1.4.4-1
yay 12.5.0-1
yazi 25.5.31-1
yelp 42.3-1
yq 3.4.3-2
z-library-electron 2.3.0-1
zathura-cb 0.1.11-4
zathura-djvu 0.2.10-4
zathura-gruvbox-git r7.0b49904-1
zathura-pdf-poppler 0.3.3-4
zip 3.0-11
zoxide-git 0.9.7.r12.g7691d7e-1
zram-generator 1.2.1-1
zsh-git 5.9.0.2.rtest.8.g7de89c957-1
